gender,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SPACE,VERB,X
Frau,444,681,728,321,251,996,8,2281,75,135,708,901,1354,144,292,845,36
Mann,765,1100,1196,527,411,2217,9,3821,81,223,1251,1609,2303,241,458,1424,80
Genderneutral,106,68,100,43,27,144,0,336,5,15,88,29,173,21,35,86,7
O,25182,49291,71046,30087,20091,69434,438,91822,4926,12845,72945,14705,87739,12126,23174,66934,2445
